scene_id,GT_Resynth_LQ,GT_Resynth_LA,Pred_Resynth_LQ,Pred_Resynth_LA,LQ_percent,LA_percent,gt_path,pred_path
scene00001,0.9988451981902675,0.9932229012774949,0.8275328839428755,0.40573316296685924,82.8489625261472,40.85016187655364,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00001_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00001_foa_dirac_pred.flac
scene00002,0.765020059275425,0.25074421464213986,0.7844130817828048,0.14188138631885133,102.53496915175629,56.584111629990474,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00002_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00002_foa_dirac_pred.flac
scene00003,0.5808288982887864,0.07226486495878179,0.6061334759788324,0.06225784503615479,104.35663200722232,86.15230246630257,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00003_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00003_foa_dirac_pred.flac
scene00004,0.9969305980940913,0.45202458724017086,0.8705619165452421,0.14922377747295346,87.32422479654673,33.0123143044136,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00004_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00004_foa_dirac_pred.flac
scene00005,0.6830313458138335,0.09503438278491073,0.6697629879555369,0.07821930802635227,98.05743060847561,82.30632507329936,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00005_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00005_foa_dirac_pred.flac
scene00006,0.7661407925056376,0.1374282424139448,0.7298087354029061,0.12205485499822155,95.25778323538827,88.81351667918638,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00006_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00006_foa_dirac_pred.flac
scene00007,0.45170666864988696,0.044820860618854944,0.5870322172603905,0.042243152402923985,129.95872277356014,94.24886496970434,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00007_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00007_foa_dirac_pred.flac
scene00008,0.7040825968124294,0.11392897347500326,0.6874289600728584,0.07264468219685853,97.63470410787505,63.76313239827201,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00008_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00008_foa_dirac_pred.flac
scene00009,0.6166144370745589,0.08575146868759886,0.5910097472634449,0.07286253814086878,95.84753643904416,84.96943464177185,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00009_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00009_foa_dirac_pred.flac
scene00010,0.6588562620566638,0.09999229133222941,0.7160146145384109,0.0804998613634876,108.67539033526424,80.5060673087516,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00010_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00010_foa_dirac_pred.flac
scene00011,0.46744442572167344,0.053248670707976085,0.5880839665885736,0.04453330801302962,125.8083173589349,83.63271311927605,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00011_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00011_foa_dirac_pred.flac
scene00012,0.6398542679585772,0.09135152969055352,0.6241642452779078,0.07406941760910898,97.54787559193319,81.08174855967229,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00012_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00012_foa_dirac_pred.flac
scene00013,0.994959233139204,0.963533575637594,0.8570940627789073,0.5635180920717001,86.14363626484301,58.48453093072613,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00013_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00013_foa_dirac_pred.flac
scene00014,1.0,1.0,0.8253202498070742,0.023596930608180744,82.53202498070742,2.359693060818074,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00014_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_No_BG\pred_resynth\scene00014_foa_dirac_pred.flac
