scene_id,GT_Resynth_LQ,GT_Resynth_LA,Pred_Resynth_LQ,Pred_Resynth_LA,LQ_percent,LA_percent,gt_path,pred_path
scene00001,0.9988451981902675,0.9932229012774949,0.7560335440724737,0.3611131101824425,75.69076223645807,36.35771081375335,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00001_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00001_foa_dirac_pred.flac
scene00002,0.765020059275425,0.25074421464213986,0.6910954121135277,0.11709330298809141,90.33690080859922,46.698306940084755,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00002_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00002_foa_dirac_pred.flac
scene00003,0.5808288982887864,0.07226486495878179,0.5632934185371948,0.04459755004883026,96.98095604346584,61.71401562054765,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00003_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00003_foa_dirac_pred.flac
scene00004,0.9969305980940913,0.45202458724017086,0.7286919165492215,0.05979127892135692,73.0935451216281,13.227439526334539,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00004_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00004_foa_dirac_pred.flac
scene00005,0.6830313458138335,0.09503438278491073,0.6103076495560396,0.06440616491666412,89.35280251726317,67.77143495784384,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00005_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00005_foa_dirac_pred.flac
scene00006,0.7661407925056376,0.1374282424139448,0.6649752356335055,0.05875022609328764,86.79543526963582,42.74974711262571,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00006_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00006_foa_dirac_pred.flac
scene00007,0.45170666864988696,0.044820860618854944,0.46267148112397416,0.03318752856613048,102.42741877308565,74.04482668985023,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00007_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00007_foa_dirac_pred.flac
scene00008,0.7040825968124294,0.11392897347500326,0.6489555753310602,0.058668419899765796,92.17037578674093,51.495610036930614,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00008_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00008_foa_dirac_pred.flac
scene00009,0.6166144370745589,0.08575146868759886,0.5525432609633737,0.058965569499277525,89.60919948369002,68.76333478799643,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00009_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00009_foa_dirac_pred.flac
scene00010,0.6588562620566638,0.09999229133222941,0.5878340354342723,0.04696692962346002,89.2203761711711,46.97055042714246,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00010_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00010_foa_dirac_pred.flac
scene00011,0.46744442572167344,0.053248670707976085,0.46259092870926877,0.03787687198430886,98.96169539193637,71.13205171267366,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00011_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00011_foa_dirac_pred.flac
scene00012,0.6398542679585772,0.09135152969055352,0.5744914386265199,0.05527477855266481,89.78473183579845,60.50777555658235,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00012_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00012_foa_dirac_pred.flac
scene00013,0.994959233139204,0.963533575637594,0.8506154220364808,0.34127438714416064,85.49248991365175,35.41904462626857,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00013_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00013_foa_dirac_pred.flac
scene00014,1.0,1.0,0.8089955215378968,0.01942690576377868,80.89955215378967,1.9426905763778681,C:\Users\Gmiln\Desktop\BIN2AMBI\Datasets\listening_test\FOA\scene00014_horizontalOnly_AMBIX.flac,C:\Users\Gmiln\Desktop\BIN2AMBI\Experiments\Perceptual_MSE_BG\pred_resynth\scene00014_foa_dirac_pred.flac
